timestamp_utc,rank,team,score
2026-07-07 08:47:52,47,Mendrika,1345.5
2026-07-07 08:47:52,48,unosss,1342.1
2026-07-07 08:47:52,49,SR,1325.3
2026-07-07 08:47:52,50,3Comets,1318.9
2026-07-07 09:02:54,1,Isaiah @ Tufa Labs,1879.6
2026-07-07 09:02:54,2,Jake Will,1819.0
2026-07-07 09:02:54,3,TonyK,1747.6
2026-07-07 09:02:54,4,Felix M Neumann,1739.5
2026-07-07 09:02:54,5,Ender,1726.5
2026-07-07 09:02:54,6,flg,1724.6
2026-07-07 09:02:54,7,Hober Malloc,1718.9
2026-07-07 09:02:54,8,Boey,1689.6
2026-07-07 09:02:54,9,Audun Ljone Henriksen,1677.5
2026-07-07 09:02:54,10,M & J & M.ver2,1664.9
2026-07-07 09:02:54,11,dragon warrior,1651.9
2026-07-07 09:02:54,12,Xiangyu Liu,1632.9
2026-07-07 09:02:54,13,Luca,1627.6
2026-07-07 09:02:54,14,moriiiiiiiiim,1623.8
2026-07-07 09:02:54,15,Vadasz & Ascalon,1614.4
2026-07-07 09:02:54,16,One Man Wrecking Machine,1597.7
2026-07-07 09:02:54,17,Azat Akhtyamov,1569.3
2026-07-07 09:02:54,18,213tubo,1563.3
2026-07-07 09:02:54,19,Orbit Goblins,1551.1
2026-07-07 09:02:54,20,Slawek Biel,1540.7
2026-07-07 09:02:54,21,Tufaben,1532.1
2026-07-07 09:02:54,22,LuckyXC&me,1529.4
2026-07-07 09:02:54,23,Gregor Lied,1528.1
2026-07-07 09:02:54,24,Sheeesh---,1524.9
2026-07-07 09:02:54,25,Artem,1508.8
2026-07-07 09:02:54,26,Yuki Okumura,1504.0
2026-07-07 09:02:54,27,Scool,1495.8
2026-07-07 09:02:54,28,jonathan breitgand,1492.9
2026-07-07 09:02:54,29,Alan C52,1481.9
2026-07-07 09:02:54,30,typeIIIfairy,1481.0
2026-07-07 09:02:54,31,ma name,1436.5
2026-07-07 09:02:54,32,Nebraskinator,1435.2
2026-07-07 09:02:54,33,vkhydras,1431.0
2026-07-07 09:02:54,34,Roche Overflow,1426.2
2026-07-07 09:02:54,35,skalermo,1424.8
2026-07-07 09:02:54,36,bowwowforeach,1420.4
2026-07-07 09:02:54,37,CPMP Fan,1415.7
2026-07-07 09:02:54,38,kosmostars @ pseudolabeling,1414.5
2026-07-07 09:02:54,39,Controlvector,1413.8
2026-07-07 09:02:54,40,This waiting will kill me!,1408.6
2026-07-07 09:02:54,41,Ebi,1387.5
2026-07-07 09:02:54,42,Luke Li,1386.2
2026-07-07 09:02:54,43,CPMP,1365.7
2026-07-07 09:02:54,44,Dreame1,1357.9
2026-07-07 09:02:54,45,Mendrika,1352.1
2026-07-07 09:02:54,46,unosss,1345.6
2026-07-07 09:02:54,47,cununn,1345.5
2026-07-07 09:02:54,48,CurveCowboy,1343.2
2026-07-07 09:02:54,49,SR,1333.2
2026-07-07 09:02:54,50,3Comets,1330.9
2026-07-07 09:17:56,1,Isaiah @ Tufa Labs,1866.3
2026-07-07 09:17:56,2,Jake Will,1822.9
2026-07-07 09:17:56,3,TonyK,1760.2
2026-07-07 09:17:56,4,Felix M Neumann,1744.9
2026-07-07 09:17:56,5,Ender,1719.7
2026-07-07 09:17:56,6,Hober Malloc,1719.2
2026-07-07 09:17:56,7,flg,1716.3
2026-07-07 09:17:56,8,Boey,1700.7
2026-07-07 09:17:56,9,Audun Ljone Henriksen,1682.0
2026-07-07 09:17:56,10,M & J & M.ver2,1658.3
2026-07-07 09:17:56,11,dragon warrior,1648.3
2026-07-07 09:17:56,12,Xiangyu Liu,1641.4
2026-07-07 09:17:56,13,Luca,1637.6
2026-07-07 09:17:56,14,Vadasz & Ascalon,1612.9
2026-07-07 09:17:56,15,moriiiiiiiiim,1609.7
2026-07-07 09:17:56,16,One Man Wrecking Machine,1595.5
2026-07-07 09:17:56,17,213tubo,1571.8
2026-07-07 09:17:56,18,Azat Akhtyamov,1564.2
2026-07-07 09:17:56,19,Slawek Biel,1561.2
2026-07-07 09:17:56,20,Tufaben,1544.2
2026-07-07 09:17:56,21,Orbit Goblins,1539.9
2026-07-07 09:17:56,22,Sheeesh---,1532.2
2026-07-07 09:17:56,23,LuckyXC&me,1532.1
2026-07-07 09:17:56,24,Gregor Lied,1525.2
2026-07-07 09:17:56,25,Artem,1513.4
2026-07-07 09:17:56,26,Yuki Okumura,1503.1
2026-07-07 09:17:56,27,jonathan breitgand,1502.1
2026-07-07 09:17:56,28,Scool,1498.2
2026-07-07 09:17:56,29,Alan C52,1481.0
2026-07-07 09:17:56,30,typeIIIfairy,1479.7
2026-07-07 09:17:56,31,vkhydras,1449.4
2026-07-07 09:17:56,32,Nebraskinator,1433.4
2026-07-07 09:17:56,33,ma name,1429.6
2026-07-07 09:17:56,34,skalermo,1426.2
2026-07-07 09:17:56,35,Roche Overflow,1425.8
2026-07-07 09:17:56,36,CPMP Fan,1421.4
2026-07-07 09:17:56,37,kosmostars @ pseudolabeling,1415.2
2026-07-07 09:17:56,38,bowwowforeach,1414.5
2026-07-07 09:17:56,39,Ebi,1405.1
2026-07-07 09:17:56,40,This waiting will kill me!,1402.0
2026-07-07 09:17:56,41,Controlvector,1399.6
2026-07-07 09:17:56,42,Luke Li,1390.4
2026-07-07 09:17:56,43,Dreame1,1362.2
2026-07-07 09:17:56,44,CPMP,1357.2
2026-07-07 09:17:56,45,Mendrika,1354.8
2026-07-07 09:17:56,46,cununn,1348.8
2026-07-07 09:17:56,47,unosss,1345.9
2026-07-07 09:17:56,48,CurveCowboy,1341.4
2026-07-07 09:17:56,49,3Comets,1330.0
2026-07-07 09:17:56,50,SR,1323.6
2026-07-07 09:32:58,1,Isaiah @ Tufa Labs,1850.1
2026-07-07 09:32:58,2,Jake Will,1823.9
2026-07-07 09:32:58,3,TonyK,1757.4
2026-07-07 09:32:58,4,Felix M Neumann,1752.4
2026-07-07 09:32:58,5,flg,1732.8
2026-07-07 09:32:58,6,Hober Malloc,1728.6
2026-07-07 09:32:58,7,Ender,1708.1
2026-07-07 09:32:58,8,Boey,1689.4
2026-07-07 09:32:58,9,Audun Ljone Henriksen,1683.6
2026-07-07 09:32:58,10,M & J & M.ver2,1662.1
2026-07-07 09:32:58,11,dragon warrior,1654.1
2026-07-07 09:32:58,12,Xiangyu Liu,1630.1
2026-07-07 09:32:58,13,moriiiiiiiiim,1628.6
2026-07-07 09:32:58,14,Luca,1622.4
2026-07-07 09:32:58,15,Vadasz & Ascalon,1619.5
2026-07-07 09:32:58,16,One Man Wrecking Machine,1598.8
2026-07-07 09:32:58,17,Slawek Biel,1573.3
2026-07-07 09:32:58,18,213tubo,1572.7
2026-07-07 09:32:58,19,Azat Akhtyamov,1559.2
2026-07-07 09:32:58,20,LuckyXC&me,1542.6
2026-07-07 09:32:58,21,Gregor Lied,1541.9
2026-07-07 09:32:58,22,Orbit Goblins,1540.3
2026-07-07 09:32:58,23,Tufaben,1539.7
2026-07-07 09:32:58,24,Sheeesh---,1523.5
2026-07-07 09:32:58,25,jonathan breitgand,1516.3
2026-07-07 09:32:58,26,Scool,1511.9
2026-07-07 09:32:58,27,Yuki Okumura,1511.3
2026-07-07 09:32:58,28,Artem,1509.4
2026-07-07 09:32:58,29,typeIIIfairy,1484.8
2026-07-07 09:32:58,30,Alan C52,1467.0
2026-07-07 09:32:58,31,vkhydras,1457.0
2026-07-07 09:32:58,32,Nebraskinator,1445.9
2026-07-07 09:32:58,33,ma name,1438.5
2026-07-07 09:32:58,34,kosmostars @ pseudolabeling,1428.2
2026-07-07 09:32:58,35,This waiting will kill me!,1426.0
2026-07-07 09:32:58,36,bowwowforeach,1422.6
2026-07-07 09:32:58,37,Ebi,1417.2
2026-07-07 09:32:58,38,CPMP Fan,1411.0
2026-07-07 09:32:58,39,Roche Overflow,1404.3
2026-07-07 09:32:58,40,skalermo,1403.7
2026-07-07 09:32:58,41,Controlvector,1393.1
2026-07-07 09:32:58,42,Luke Li,1383.4
2026-07-07 09:32:58,43,Dreame1,1367.6
2026-07-07 09:32:58,44,CPMP,1365.2
2026-07-07 09:32:58,45,cununn,1354.2
2026-07-07 09:32:58,46,Mendrika,1338.8
2026-07-07 09:32:58,47,unosss,1336.4
2026-07-07 09:32:58,48,SR,1333.3
2026-07-07 09:32:58,49,CurveCowboy,1333.1
2026-07-07 09:32:58,50,3Comets,1318.7
2026-07-07 09:48:01,1,Isaiah @ Tufa Labs,1850.6
2026-07-07 09:48:01,2,Jake Will,1811.7
2026-07-07 09:48:01,3,Felix M Neumann,1762.1
2026-07-07 09:48:01,4,TonyK,1746.8
2026-07-07 09:48:01,5,Hober Malloc,1741.0
2026-07-07 09:48:01,6,flg,1728.3
2026-07-07 09:48:01,7,Ender,1717.3
2026-07-07 09:48:01,8,Boey,1703.6
2026-07-07 09:48:01,9,Audun Ljone Henriksen,1683.1
2026-07-07 09:48:01,10,M & J & M.ver2,1648.6
2026-07-07 09:48:01,11,Vadasz & Ascalon,1639.8
2026-07-07 09:48:01,12,Xiangyu Liu,1637.9
2026-07-07 09:48:01,13,dragon warrior,1635.7
2026-07-07 09:48:01,14,Luca,1622.8
2026-07-07 09:48:01,15,moriiiiiiiiim,1620.5
2026-07-07 09:48:01,16,One Man Wrecking Machine,1602.0
2026-07-07 09:48:01,17,213tubo,1573.7
2026-07-07 09:48:01,18,Azat Akhtyamov,1566.7
2026-07-07 09:48:01,19,Slawek Biel,1566.1
2026-07-07 09:48:01,20,Tufaben,1554.7
2026-07-07 09:48:01,21,Gregor Lied,1552.4
2026-07-07 09:48:01,22,jonathan breitgand,1538.6
2026-07-07 09:48:01,23,LuckyXC&me,1537.1
2026-07-07 09:48:01,24,Sheeesh---,1531.2
2026-07-07 09:48:01,25,Orbit Goblins,1530.4
2026-07-07 09:48:01,26,Yuki Okumura,1512.8
2026-07-07 09:48:01,27,Scool,1507.5
2026-07-07 09:48:01,28,Artem,1500.8
2026-07-07 09:48:01,29,Alan C52,1477.2
2026-07-07 09:48:01,30,typeIIIfairy,1462.8
2026-07-07 09:48:01,31,vkhydras,1457.1
2026-07-07 09:48:01,32,Ebi,1445.8
2026-07-07 09:48:01,33,Nebraskinator,1444.7
2026-07-07 09:48:01,34,kosmostars @ pseudolabeling,1438.6
2026-07-07 09:48:01,35,ma name,1427.0
2026-07-07 09:48:01,36,CPMP Fan,1422.4
2026-07-07 09:48:01,37,This waiting will kill me!,1418.3
2026-07-07 09:48:01,38,Roche Overflow,1403.7
2026-07-07 09:48:01,39,Luke Li,1399.3
2026-07-07 09:48:01,40,skalermo,1397.7
2026-07-07 09:48:01,41,Controlvector,1397.2
2026-07-07 09:48:01,42,bowwowforeach,1390.6
2026-07-07 09:48:01,43,cununn,1363.7
2026-07-07 09:48:01,44,Dreame1,1357.2
2026-07-07 09:48:01,45,CPMP,1355.9
2026-07-07 09:48:01,46,unosss,1354.5
2026-07-07 09:48:01,47,Mendrika,1348.5
2026-07-07 09:48:01,48,CurveCowboy,1346.7
2026-07-07 09:48:01,49,SR,1327.0
2026-07-07 09:48:01,50,3Comets,1325.9
2026-07-07 10:03:03,1,Isaiah @ Tufa Labs,1856.7
2026-07-07 10:03:03,2,Jake Will,1797.6
2026-07-07 10:03:03,3,Felix M Neumann,1758.0
2026-07-07 10:03:03,4,TonyK,1757.0
2026-07-07 10:03:03,5,Hober Malloc,1737.0
2026-07-07 10:03:03,6,Ender,1723.2
2026-07-07 10:03:03,7,flg,1719.6
2026-07-07 10:03:03,8,Boey,1709.0
2026-07-07 10:03:03,9,Audun Ljone Henriksen,1699.8
2026-07-07 10:03:03,10,Vadasz & Ascalon,1650.2
2026-07-07 10:03:03,11,M & J & M.ver2,1649.2
2026-07-07 10:03:03,12,dragon warrior,1644.2
2026-07-07 10:03:03,13,Xiangyu Liu,1635.4
2026-07-07 10:03:03,14,moriiiiiiiiim,1619.9
2026-07-07 10:03:03,15,Luca,1610.6
2026-07-07 10:03:03,16,One Man Wrecking Machine,1607.9
2026-07-07 10:03:03,17,Azat Akhtyamov,1576.2
2026-07-07 10:03:03,18,213tubo,1567.9
2026-07-07 10:03:03,19,Slawek Biel,1558.9
2026-07-07 10:03:03,20,Tufaben,1550.8
2026-07-07 10:03:03,21,Gregor Lied,1548.1
2026-07-07 10:03:03,22,Orbit Goblins,1547.3
2026-07-07 10:03:03,23,Sheeesh---,1526.7
2026-07-07 10:03:03,24,LuckyXC&me,1523.4
2026-07-07 10:03:03,25,jonathan breitgand,1519.9
2026-07-07 10:03:03,26,Scool,1515.3
2026-07-07 10:03:03,27,Artem,1506.9
2026-07-07 10:03:03,28,Yuki Okumura,1506.6
2026-07-07 10:03:03,29,Alan C52,1478.7
2026-07-07 10:03:03,30,typeIIIfairy,1468.3
2026-07-07 10:03:03,31,vkhydras,1460.9
2026-07-07 10:03:03,32,Ebi,1454.8
2026-07-07 10:03:03,33,kosmostars @ pseudolabeling,1441.2
2026-07-07 10:03:03,34,Nebraskinator,1437.1
2026-07-07 10:03:03,35,CPMP Fan,1435.1
2026-07-07 10:03:03,36,This waiting will kill me!,1421.7
2026-07-07 10:03:03,37,skalermo,1420.6
2026-07-07 10:03:03,38,ma name,1412.9
2026-07-07 10:03:03,39,Luke Li,1403.9
2026-07-07 10:03:03,40,Roche Overflow,1402.5
2026-07-07 10:03:03,41,Controlvector,1393.1
2026-07-07 10:03:03,42,bowwowforeach,1389.7
2026-07-07 10:03:03,43,cununn,1362.1
2026-07-07 10:03:03,44,Mendrika,1361.6
2026-07-07 10:03:03,45,unosss,1358.0
2026-07-07 10:03:03,46,Dreame1,1351.2
2026-07-07 10:03:03,47,CPMP,1350.9
2026-07-07 10:03:03,48,CurveCowboy,1348.8
2026-07-07 10:03:03,49,SR,1331.6
2026-07-07 10:03:03,50,XtraLearning,1321.8
2026-07-07 10:18:05,1,Isaiah @ Tufa Labs,1842.0
2026-07-07 10:18:05,2,Jake Will,1808.6
2026-07-07 10:18:05,3,Felix M Neumann,1755.8
2026-07-07 10:18:05,4,TonyK,1748.4
2026-07-07 10:18:05,5,Hober Malloc,1730.8
2026-07-07 10:18:05,6,flg,1725.0
2026-07-07 10:18:05,7,Ender,1717.0
2026-07-07 10:18:05,8,Audun Ljone Henriksen,1703.0
2026-07-07 10:18:05,9,Boey,1702.5
2026-07-07 10:18:05,10,Vadasz & Ascalon,1656.0
2026-07-07 10:18:05,11,M & J & M.ver2,1650.0
2026-07-07 10:18:05,12,moriiiiiiiiim,1647.1
2026-07-07 10:18:05,13,dragon warrior,1635.2
2026-07-07 10:18:05,14,Xiangyu Liu,1635.1
2026-07-07 10:18:05,15,Luca,1626.9
2026-07-07 10:18:05,16,One Man Wrecking Machine,1605.4
2026-07-07 10:18:05,17,Azat Akhtyamov,1579.4
2026-07-07 10:18:05,18,213tubo,1578.2
2026-07-07 10:18:05,19,Tufaben,1561.9
2026-07-07 10:18:05,20,Slawek Biel,1557.1
2026-07-07 10:18:05,21,Gregor Lied,1546.5
2026-07-07 10:18:05,22,LuckyXC&me,1539.1
2026-07-07 10:18:05,23,Orbit Goblins,1530.0
2026-07-07 10:18:05,24,jonathan breitgand,1526.0
2026-07-07 10:18:05,25,Scool,1518.9
2026-07-07 10:18:05,26,Sheeesh---,1515.6
2026-07-07 10:18:05,27,Yuki Okumura,1512.9
2026-07-07 10:18:05,28,Artem,1495.9
2026-07-07 10:18:05,29,vkhydras,1477.2
2026-07-07 10:18:05,30,typeIIIfairy,1471.2
2026-07-07 10:18:05,31,Alan C52,1468.6
2026-07-07 10:18:05,32,CPMP Fan,1451.5
2026-07-07 10:18:05,33,Nebraskinator,1447.0
2026-07-07 10:18:05,34,Ebi,1437.5
2026-07-07 10:18:05,35,kosmostars @ pseudolabeling,1431.4
2026-07-07 10:18:05,36,skalermo,1427.9
2026-07-07 10:18:05,37,ma name,1415.1
2026-07-07 10:18:05,38,bowwowforeach,1411.5
2026-07-07 10:18:05,39,This waiting will kill me!,1406.1
2026-07-07 10:18:05,40,Roche Overflow,1401.0
2026-07-07 10:18:05,41,Luke Li,1400.2
2026-07-07 10:18:05,42,Controlvector,1396.3
2026-07-07 10:18:05,43,CPMP,1375.1
2026-07-07 10:18:05,44,CurveCowboy,1360.8
2026-07-07 10:18:05,45,cununn,1358.0
2026-07-07 10:18:05,46,unosss,1357.8
2026-07-07 10:18:05,47,Mendrika,1353.1
2026-07-07 10:18:05,48,Dreame1,1347.1
2026-07-07 10:18:05,49,3Comets,1336.4
2026-07-07 10:18:05,50,XtraLearning,1331.4
2026-07-07 10:33:07,1,Isaiah @ Tufa Labs,1836.6
2026-07-07 10:33:07,2,Jake Will,1814.2
2026-07-07 10:33:07,3,Felix M Neumann,1756.5
2026-07-07 10:33:07,4,TonyK,1743.7
2026-07-07 10:33:07,5,Hober Malloc,1736.0
2026-07-07 10:33:07,6,Ender,1733.5
2026-07-07 10:33:07,7,flg,1711.9
2026-07-07 10:33:07,8,Boey,1711.1
2026-07-07 10:33:07,9,Audun Ljone Henriksen,1706.0
2026-07-07 10:33:07,10,moriiiiiiiiim,1658.1
2026-07-07 10:33:07,11,M & J & M.ver2,1650.6
2026-07-07 10:33:07,12,Vadasz & Ascalon,1646.0
2026-07-07 10:33:07,13,Xiangyu Liu,1629.5
2026-07-07 10:33:07,14,dragon warrior,1622.0
2026-07-07 10:33:07,15,One Man Wrecking Machine,1619.6
2026-07-07 10:33:07,16,Luca,1612.7
2026-07-07 10:33:07,17,Azat Akhtyamov,1583.2
2026-07-07 10:33:07,18,Slawek Biel,1573.6
2026-07-07 10:33:07,19,213tubo,1568.4
2026-07-07 10:33:07,20,Gregor Lied,1547.6
2026-07-07 10:33:07,21,Tufaben,1544.8
2026-07-07 10:33:07,22,jonathan breitgand,1541.0
2026-07-07 10:33:07,23,Orbit Goblins,1535.4
2026-07-07 10:33:07,24,LuckyXC&me,1532.8
2026-07-07 10:33:07,25,Yuki Okumura,1520.5
2026-07-07 10:33:07,26,Sheeesh---,1518.4
2026-07-07 10:33:07,27,Scool,1517.0
2026-07-07 10:33:07,28,Artem,1499.7
2026-07-07 10:33:07,29,vkhydras,1488.6
2026-07-07 10:33:07,30,typeIIIfairy,1477.5
2026-07-07 10:33:07,31,Alan C52,1469.7
2026-07-07 10:33:07,32,CPMP Fan,1457.4
2026-07-07 10:33:07,33,Nebraskinator,1440.6
2026-07-07 10:33:07,34,Ebi,1433.4
2026-07-07 10:33:07,35,kosmostars @ pseudolabeling,1429.8
2026-07-07 10:33:07,36,skalermo,1427.3
2026-07-07 10:33:07,37,ma name,1422.2
2026-07-07 10:33:07,38,This waiting will kill me!,1412.3
2026-07-07 10:33:07,39,Roche Overflow,1410.5
2026-07-07 10:33:07,40,Controlvector,1405.4
2026-07-07 10:33:07,41,CPMP,1397.0
2026-07-07 10:33:07,42,Luke Li,1395.9
2026-07-07 10:33:07,43,bowwowforeach,1390.6
2026-07-07 10:33:07,44,unosss,1375.5
2026-07-07 10:33:07,45,cununn,1362.3
2026-07-07 10:33:07,46,CurveCowboy,1358.2
2026-07-07 10:33:07,47,Mendrika,1356.8
2026-07-07 10:33:07,48,Dreame1,1346.8
2026-07-07 10:33:07,49,SR,1338.7
2026-07-07 10:33:07,50,XtraLearning,1338.5
2026-07-07 10:48:09,1,Isaiah @ Tufa Labs,1846.3
2026-07-07 10:48:09,2,Jake Will,1801.4
2026-07-07 10:48:09,3,Felix M Neumann,1767.9
2026-07-07 10:48:09,4,Hober Malloc,1747.4
2026-07-07 10:48:09,5,TonyK,1740.8
2026-07-07 10:48:09,6,Ender,1734.2
2026-07-07 10:48:09,7,Boey,1723.8
2026-07-07 10:48:09,8,flg,1718.1
2026-07-07 10:48:09,9,Audun Ljone Henriksen,1694.1
2026-07-07 10:48:09,10,M & J & M.ver2,1652.3
2026-07-07 10:48:09,11,Xiangyu Liu,1651.0
2026-07-07 10:48:09,12,Vadasz & Ascalon,1639.0
2026-07-07 10:48:09,13,dragon warrior,1622.7
2026-07-07 10:48:09,14,One Man Wrecking Machine,1620.7
2026-07-07 10:48:09,15,Luca,1619.7
2026-07-07 10:48:09,16,moriiiiiiiiim,1616.4
2026-07-07 10:48:09,17,Azat Akhtyamov,1581.9
2026-07-07 10:48:09,18,213tubo,1579.8
2026-07-07 10:48:09,19,Tufaben,1568.6
2026-07-07 10:48:09,20,Slawek Biel,1560.6
2026-07-07 10:48:09,21,Gregor Lied,1548.5
2026-07-07 10:48:09,22,Orbit Goblins,1545.2
2026-07-07 10:48:09,23,Scool,1534.9
2026-07-07 10:48:09,24,jonathan breitgand,1523.3
2026-07-07 10:48:09,25,Sheeesh---,1520.0
2026-07-07 10:48:09,26,LuckyXC&me,1514.2
2026-07-07 10:48:09,27,Yuki Okumura,1507.7
2026-07-07 10:48:09,28,vkhydras,1507.1
2026-07-07 10:48:09,29,Artem,1501.6
2026-07-07 10:48:09,30,typeIIIfairy,1486.5
2026-07-07 10:48:09,31,Alan C52,1479.9
2026-07-07 10:48:09,32,CPMP Fan,1460.8
2026-07-07 10:48:09,33,Nebraskinator,1446.4
2026-07-07 10:48:09,34,Ebi,1430.7
2026-07-07 10:48:09,35,kosmostars @ pseudolabeling,1430.5
2026-07-07 10:48:09,36,skalermo,1428.3
2026-07-07 10:48:09,37,ma name,1424.6
2026-07-07 10:48:09,38,This waiting will kill me!,1416.9
2026-07-07 10:48:09,39,Roche Overflow,1407.9
2026-07-07 10:48:09,40,bowwowforeach,1402.4
2026-07-07 10:48:09,41,Controlvector,1398.1
2026-07-07 10:48:09,42,Luke Li,1395.7
2026-07-07 10:48:09,43,CPMP,1391.4
2026-07-07 10:48:09,44,unosss,1368.6
2026-07-07 10:48:09,45,CurveCowboy,1368.5
2026-07-07 10:48:09,46,SR,1349.4
2026-07-07 10:48:09,47,cununn,1346.1
2026-07-07 10:48:09,48,Mendrika,1343.9
2026-07-07 10:48:09,49,XtraLearning,1340.0
2026-07-07 10:48:09,50,Dreame1,1336.9
2026-07-07 11:03:11,1,Isaiah @ Tufa Labs,1849.3
2026-07-07 11:03:11,2,Jake Will,1796.4
2026-07-07 11:03:11,3,Felix M Neumann,1755.3
2026-07-07 11:03:11,4,Hober Malloc,1750.2
2026-07-07 11:03:11,5,TonyK,1747.6
2026-07-07 11:03:11,6,flg,1720.6
2026-07-07 11:03:11,7,Ender,1714.1
2026-07-07 11:03:11,8,Boey,1702.5
2026-07-07 11:03:11,9,Audun Ljone Henriksen,1692.6
2026-07-07 11:03:11,10,Xiangyu Liu,1668.9
2026-07-07 11:03:11,11,M & J & M.ver2,1660.3
2026-07-07 11:03:11,12,Vadasz & Ascalon,1647.0
2026-07-07 11:03:11,13,Luca,1643.6
2026-07-07 11:03:11,14,One Man Wrecking Machine,1623.5
2026-07-07 11:03:11,15,dragon warrior,1612.0
2026-07-07 11:03:11,16,moriiiiiiiiim,1602.0
2026-07-07 11:03:11,17,Azat Akhtyamov,1583.5
2026-07-07 11:03:11,18,Tufaben,1562.8
2026-07-07 11:03:11,19,Orbit Goblins,1548.8
2026-07-07 11:03:11,20,Gregor Lied,1547.2
2026-07-07 11:03:11,21,Slawek Biel,1547.1
2026-07-07 11:03:11,22,213tubo,1545.1
2026-07-07 11:03:11,23,Sheeesh---,1527.9
2026-07-07 11:03:11,24,Scool,1523.0
2026-07-07 11:03:11,25,LuckyXC&me,1518.6
2026-07-07 11:03:11,26,vkhydras,1507.9
2026-07-07 11:03:11,27,jonathan breitgand,1506.1
2026-07-07 11:03:11,28,Yuki Okumura,1499.9
2026-07-07 11:03:11,29,typeIIIfairy,1487.8
2026-07-07 11:03:11,30,Artem,1483.0
2026-07-07 11:03:11,31,Alan C52,1481.1
2026-07-07 11:03:11,32,CPMP Fan,1452.1
2026-07-07 11:03:11,33,Nebraskinator,1448.7
2026-07-07 11:03:11,34,ma name,1432.8
2026-07-07 11:03:11,35,kosmostars @ pseudolabeling,1432.4
2026-07-07 11:03:11,36,skalermo,1428.5
2026-07-07 11:03:11,37,Ebi,1424.9
2026-07-07 11:03:11,38,This waiting will kill me!,1424.4
2026-07-07 11:03:11,39,bowwowforeach,1400.8
2026-07-07 11:03:11,40,Controlvector,1400.1
2026-07-07 11:03:11,41,Roche Overflow,1393.8
2026-07-07 11:03:11,42,Luke Li,1392.1
2026-07-07 11:03:11,43,unosss,1375.3
2026-07-07 11:03:11,44,CPMP,1370.8
2026-07-07 11:03:11,45,CurveCowboy,1367.4
2026-07-07 11:03:11,46,SR,1346.8
2026-07-07 11:03:11,47,Dreame1,1344.1
2026-07-07 11:03:11,48,XtraLearning,1343.3
2026-07-07 11:03:11,49,cununn,1342.4
2026-07-07 11:03:11,50,Harm Buisman,1326.7
2026-07-07 11:18:13,1,Isaiah @ Tufa Labs,1855.1
2026-07-07 11:18:13,2,Jake Will,1783.7
2026-07-07 11:18:13,3,TonyK,1755.4
2026-07-07 11:18:13,4,Felix M Neumann,1746.7
2026-07-07 11:18:13,5,Hober Malloc,1739.3
2026-07-07 11:18:13,6,flg,1720.3
2026-07-07 11:18:13,7,Ender,1707.2
2026-07-07 11:18:13,8,Boey,1704.7
2026-07-07 11:18:13,9,Audun Ljone Henriksen,1688.5
2026-07-07 11:18:13,10,M & J & M.ver2,1665.7
2026-07-07 11:18:13,11,Luca,1664.7
2026-07-07 11:18:13,12,Xiangyu Liu,1657.8
2026-07-07 11:18:13,13,Vadasz & Ascalon,1636.0
2026-07-07 11:18:13,14,One Man Wrecking Machine,1615.9
2026-07-07 11:18:13,15,moriiiiiiiiim,1605.6
2026-07-07 11:18:13,16,dragon warrior,1604.1
2026-07-07 11:18:13,17,Azat Akhtyamov,1596.9
2026-07-07 11:18:13,18,Tufaben,1574.3
2026-07-07 11:18:13,19,Orbit Goblins,1550.6
2026-07-07 11:18:13,20,Gregor Lied,1543.8
2026-07-07 11:18:13,21,Scool,1537.1
2026-07-07 11:18:13,22,LuckyXC&me,1534.4
2026-07-07 11:18:13,23,Slawek Biel,1532.8
2026-07-07 11:18:13,24,Sheeesh---,1530.6
2026-07-07 11:18:13,25,213tubo,1528.1
2026-07-07 11:18:13,26,jonathan breitgand,1498.6
2026-07-07 11:18:13,27,typeIIIfairy,1495.5
2026-07-07 11:18:13,28,Yuki Okumura,1495.0
2026-07-07 11:18:13,29,vkhydras,1494.6
2026-07-07 11:18:13,30,Artem,1494.3
2026-07-07 11:18:13,31,Alan C52,1467.7
2026-07-07 11:18:13,32,CPMP Fan,1456.6
2026-07-07 11:18:13,33,kosmostars @ pseudolabeling,1435.7
2026-07-07 11:18:13,34,skalermo,1435.1
2026-07-07 11:18:13,35,Nebraskinator,1434.8
2026-07-07 11:18:13,36,Ebi,1431.6
2026-07-07 11:18:13,37,ma name,1431.4
2026-07-07 11:18:13,38,This waiting will kill me!,1412.1
2026-07-07 11:18:13,39,Controlvector,1398.1
2026-07-07 11:18:13,40,bowwowforeach,1394.0
2026-07-07 11:18:13,41,Luke Li,1387.4
2026-07-07 11:18:13,42,unosss,1379.2
2026-07-07 11:18:13,43,Roche Overflow,1376.1
2026-07-07 11:18:13,44,CPMP,1371.7
2026-07-07 11:18:13,45,CurveCowboy,1365.3
2026-07-07 11:18:13,46,Dreame1,1347.0
2026-07-07 11:18:13,47,XtraLearning,1346.0
2026-07-07 11:18:13,48,SR,1343.5
2026-07-07 11:18:13,49,cununn,1343.5
2026-07-07 11:18:13,50,Mendrika,1333.9
2026-07-07 11:33:16,1,Isaiah @ Tufa Labs,1844.1
2026-07-07 11:33:16,2,Jake Will,1776.5
2026-07-07 11:33:16,3,TonyK,1776.4
2026-07-07 11:33:16,4,Hober Malloc,1754.8
2026-07-07 11:33:16,5,Felix M Neumann,1741.2
2026-07-07 11:33:16,6,flg,1720.4
2026-07-07 11:33:16,7,Boey,1705.9
